1000chan	151	9490	第73回	11839
1000chan	151	9588	第74回	11964
7-taizai	192	6157	第5回（最終回）	7958
Afterglow	251	9516	第44回	11879
Afterglow	251	9538	第45回	11906
Roselia	182	9501	第140回	11865
Roselia	182	9502	第141回	11916
Roselia	182	9578	第142回	11952
Septet	208	9492	第3回	11853
Septet	208	9587	第4回	11963
aaside	267	9455	第4回	11795
aaside	267	9557	第5回		11925
alterna	138	9495	第177回	11858
alterna	138	9524	第178回	11886
alterna	138	9568	第179回	11942
animania	24	9402	第434回	11737
animania	24	9458	第435回	11801
animania	24	9459	第436回	11802
aniradiaward5	234	6925	特番	8875
aniradiaward6	265	8649	特番	10903
argonavis	241	9475	第35回	11825
argonavis	241	9575	第36回	11947
asapuradio	248	8686	1月25日開催公開録音！	10945
assaultlily	274	9494	第9回	11855
assaultlily	274	9533	第10回	11898
assaultlily	274	9561	第11回	11930
chomipa	210	9448	第45回	11793
chomipa	210	9555	4コマアフレコ第1回	11923
chomipa	210	9583	4コマアフレコ#3	11958
chomipa2	276	9554	4コマアフレコ第1回	11923
ff	42	9519	第296回	11883
ff	42	9558	第297回	11927
ff	42	9584	第298回	11960
gfonpu	68	9436	第190回	11779
gfonpu	68	9530	第191回	11919
hanamaru	194	5116	第6回（最終回）	6712
hanaso	215	8433	第38回(最終回)	10656
hi-chan	232	7358	第8回(最終回)	9396
idolmaster	53	9534	ニコニコ動画響ラジオチャンネルにて配信中！	11895
imas_cg	14	9506	☆第217回☆	11872
imas_cg	14	9546	☆第218回☆	11911
imas_cg	14	9574	☆第219回☆	11945
joshikin	201	9531	第110回こぼれ情報＆第110回ディレイ配信	11893
joshikin	201	9562	第111回情報＆第110回こぼれディレイ配信	11935
joshikin	201	9593	第111回こぼれ情報＆第111回ディレイ配信	11967
kadoradi	129	9471	第94回	11824
katsugeki	162	4659	ラジオCD 好評発売中！	6179
kawaii	202	9508	【過去アーカイブ】♡58kawaii♡	11874
kawaii	202	9540	♡111kawaii♡	11907
kawaii	202	9541	【過去アーカイブ】♡59kawaii♡	11908
konosuba	111	9243	第54回（最終回）	11829
kotoradio	253	8943	第6回	11361
kotoradio	253	9513	第7回（最終回）	11959
llniji	212	9482	第61回	11846
llniji	212	9550	第62回	11920
llniji_archive	273	9383	蔵出し配信 #46～50	11716
llss	98	9511	第218回!!	11876
llss	98	9547	第219回!!	11912
llss	98	9577	第220回!!	11951
loschool	163	9415	第3回	11754
lostdecade	246	9517	第35回	11880
lostdecade	246	9551	第36回	11915
lostdecade	246	9582	第37回	11957
lostsong	191	5643	第28回（最終回）	7358
lovelive_ms	1	4951	【限定復活】第100回	6672
lumichari	170	9355	第147回(最終回)	11679
mgs	200	5781	第8回（最終回）	7517
minorhythm	207	8939	第672回(最終回)	11244
morfonica	269	9500	第4回（モニラジ 通算16回）楽屋裏	11326
morfonica	269	9536	第5回（モニラジ 通算17回）楽屋裏	11326
morfonica	269	9537	第6回（モニラジ 通算18回）楽屋裏	11326
moriya_radio	56	9521	第512回	11885
moriya_radio	56	9560	第513回	11929
moriya_radio	56	9586	第514回	11962
navroad	39	3627	第58回（休止中）	4841
nekoparadio	264	8983	最終回	11299
noratoto	160	5083	23匹目🐈（休止中）	6681
ooimachi	167	9466	第75回	11812
ooimachi	167	9467	第76回	11813
pkpk	266	9497	第22回	11862
pkpk	266	9527	第23回	11892
pkpk	266	9565	第24回	11939
poppin-radio	131	9462	第194BanG!!!!!	11859
poppin-radio	131	9528	第195BanG!!!!!	11900
poppin-radio	131	9529	第196BanG!!!!!	11932
prichanradio	247	8145	♡第7回（最終回）♡	10437
priconne_re	164	9488	第151回	11881
priconne_re	164	9553	第152回	11922
pure	193	9486	第132回	11850
pure	193	9523	第133回	11887
pure	193	9549	第134回	11918
rakuon	203	8628	ニコニコ動画にて公開中！	10879
rakuon	203	9532	CM公開！草の根活動中！	11896
ras	229	9512	第79回	11877
ras	229	9514	第80回	11904
ras	229	9515	第81回	11955
rebirth	252	9504	第10回	11870
rebirth	252	9545	第11回	11910
rebirth	252	9571	第12回	11944
revuestarlight	199	9499	第117回	11863
revuestarlight	199	9522	第118回	11888
revuestarlight	199	9563	第119回	11936
rf-vg	209	7833	第69回（最終回）	9965
rgr	178	9341	第25回	11660
share	94	9491	第99回	11854
shiroben	188	9507	第66回	11873
shiroben	188	9572	第67回	11946
shumijin-radio	268	9503	第14回	11871
shumijin-radio	268	9535	第15回	11902
shumijin-radio	268	9570	第16回	11943
siegfeld	230	9498	第74回	11868
siegfeld	230	9526	第75回	11890
siegfeld	230	9564	第76回	11937
skdw	272	9510	第7回	11875
skdw	272	9576	第8回	11950
sora	130	9520	第194回	11884
sora	130	9559	第195回	11928
sora	130	9585	第196回	11961
ssp	245	8080	第6回	10257
stapa	89	7262	第38回（最終回）	9280
symphogear	244	9525	第88回	11889
symphogear	244	9589	第89回	11966
tsunradi	236	9479	第63回	11834
tsunradi	236	9548	第64回	11913
workssezu	23	9006	第260回	11325
wts	239	9496	第29回	11857
wts	239	9552	第30回	11921
wug	100	6621	第124回(最終回)	8502
yayasuki	271	9469	第6回	11817
yayasuki	271	9518	第7回	11882
yuzuradi	204	8978	単独チャンネル開設！！	11284
